A1 VT1 A2
A3 VT1 A4
A5 VT1 A6
A7 VT1 A8
A9 VT1 A10
A11 VT1 A12
A13 VT1 A14
A15 VT1 A16
A17 VT1 A18
A19 VT1 A20
A21 VT1 A22
A23 VT1 A24
B1 VT1 B2
B3 VT1 B4
B5 VT1 B6
B7 VT1 B8
B9 VT1 B10
B11 VT1 B12
B13 VT1 B14
B15 VT1 B16
B17 VT1 B18
B19 VT1 B20
B21 VT1 B22
B23 VT1 B24
A1 VT2 A2
A3 VT2 A4
A5 VT2 A6
A7 VT2 A8
A9 VT2 A10
A11 VT2 A12
A13 VT2 A14
A15 VT2 A16
A17 VT2 A18
A19 VT2 A20
A21 VT2 A22
A23 VT2 A24
B1 VT2 B2
B3 VT2 B4
B5 VT2 B6
B7 VT2 B8
B9 VT2 B10
B11 VT2 B12
B13 VT2 B14
B15 VT2 B16
B17 VT2 B18
B19 VT2 B20
B21 VT2 B22
B23 VT2 B24
